name,relevance,note,contact_name,position,email
CMR Surgical,"Versius modular soft-tissue surgical robot; synthetic procedure imagery and force/pose data plus surgical sim are critical since real-procedure data is scarce.",Versius modular soft-tissue surgical robot,,,
Distalmotion,"Dexter soft-tissue surgical robot for hospitals and ASCs; synthetic procedure imagery and surgical sim feed validation before clinical use.",Dexter soft-tissue surgical robot,,,
ForSight Robotics,"ORYOM platform for cataract and other eye surgery; vision-driven micromechanics need synthetic ophthalmic imagery and procedure sim for training.",ORYOM robotic platform for ophthalmic surgery,,,
Capstan Medical,"Catheter-based robotic delivery of mitral/aortic valves; synthetic anatomy imagery and procedure sim de-risk real-patient trials.",catheter-based robotic structural-heart implant delivery system,,,
Surgerii Robotics,"SHURUI single-port endoscopic surgical robot; synthetic procedure imagery and arm-bench sim accelerate cross-specialty validation.",SHURUI single-port endoscopic surgical robot,,,
Ronovo Surgical,"Carina modular laparoscopic robot configurable across specialties; synthetic procedure imagery and surgical sim feed multi-specialty validation.",Carina modular laparoscopic surgical robot,,,
XCath,"Neuro-endovascular robot steers catheters/guidewires for stroke and aneurysm; sim plus synthetic anatomy data are needed where real-patient trials are scarce.",neuro-endovascular surgical robot,,,
Robeauté,"Rice-grain-sized self-propelled neurosurgical microrobot; brain-tissue sim and synthetic biopsy/therapy imagery are mission-critical pre-clinical.",self-propelled neurosurgical microrobot,,,
Petal Surgical,"Incisionless surgical system combining acoustic liquefaction, AI, and robotics; physics-tuned tissue sim plus synthetic procedure data are essential pre-clinical.",incisionless acoustic-liquefaction surgical robot,,,
Vitestro,"Aletta autonomous robotic phlebotomy device; vision-guided needle insertion needs synthetic vein imagery and arm-bench sim.",Aletta autonomous robotic blood-drawing device,,,
Mendaera,"Focalist clips onto an ultrasound probe to guide needle placement; ultrasound-image sim plus synthetic needle-guidance data feed AI training.",Focalist handheld robotic ultrasound-needle-guidance system,,,
Cellares,"Cell Shuttle automated factory manufactures cell therapies; arm-bench sim plus small-vessel grasp data fit the Simulation Setup pitch verbatim.",Cell Shuttle automated robotic factory for cell therapy manufacturing,,,
Automata,"Robotic-arm lab automation for pharma and biotech workflows; arm-bench sim plus small-vial grasp labels are a textbook synthetic-data fit.",robotic-arm life-science lab automation platform,,,
